text-encoder,alias
Mistral3Model,Mistral 3
SmolLM3ForCausalLM, Smol LM3 
CLIPTextModel + T5EncoderModel, CLIP + T5
Qwen3VLModel,Qwen 3 VL
Qwen2_5_VLForConditionalGeneration,Qwen 2.5 VL
Qwen3Model,Qwen 3
Qwen3ForCausalLM,Qwen 3
